title,thumb,image,text,video
Coming Together,images/Handsin.gif,images/Handsin.gif,"Our group, British Columbia One, or BC1 for short, met in Banff during the plenary sessions of the 2023 Commonwealth Study Conference. After introductions one of the first things we did was create a team charter, which you can see here. One of the next things we did was film this video!",
Athabasca Glacier,images/Glacier.jpeg,images/Glacier.jpeg,"Despite the bus breakdowns we made it to the glacier and Mik Allchin provided us with perspective on its deterioration in the face of the climate crisis,",https://youtu.be/OqoncMi-evA
Community,images/CommunityAtUBC.jpg,images/CommunityText.png,The importance of community was one of the key themes that came up again and again throughout our journey. This was a mural at UBC farm.,
"Lakeland Mills, Prince George",images/LakeLand360.jpeg,images/LakeLand360.jpeg,"We were given a tour of Lakeland Mills, a lumber mill in Prince George. Follow along this <a href=""https://kuula.co/share/collection/7Jhjb?logo=1&info=1&fs=1&vr=0&sd=1&thumbs=1"">360 tour we made of the mill.</a>",
Kali and Omar on the Piano,images/Piano.png,images/Piano.png,Omar and Kali showing some musical teamwork in Wells. Shout out to the strange hole in the floor in one of the guesthouses we stayed in.,https://youtu.be/NwMp70TRnoE
Whitewater Rafting on the Thompson River,images/raftwave.jpeg,images/Rafting.gif,"Caroline: We shared being in front, so that everyone had the chance to get wet and cold… It was awesome! We learnt that sometimes the water is calm but sometimes the icy cold water slaps you in the face. (If you didn’t get that, that experience was a metaphor for leadership—ultimately, it can be icy and cold and wet but we can share the load).",
Packing House Coffee,images/PackingShed1.jpeg,images/PackingShed1.jpeg,"Met with Steve Paulette and Sally.<br />Nicole: Highlighted point for local leaders to make connections at provincial and federal level to open up lines of communication to enact change. Cache Creek Packing House owner Steve was former local government official who made connection at provincial level so that he could have important meetings allowing things such as road development and fishing restrictions could be passed.<br />Trish: I keep coming back to the notion of consultation - if you ask those who are local, they will work with you and help you. Example, if they had consulted, they could have prevented the decimation of the trout population at Steelhead.",
Kirby,images/Kirby.jpg,images/Kirby.jpg,,
Lumina,images/Lumina.jpeg,images/Lumina.jpeg,,
Eduardo,images/Eduardo.jpeg,images/Eduardo.jpeg,,https://www.youtube.com/watch?v=l605Oq6ZSGg
Brittani from SLCC,images/Britt.png,images/Britt.png,,
Ismali Mosque,images/IsmaliStairs.jpeg,images/IsmaliStairs.jpeg,,
Remember Your Teachings,images/RememberYourTeachings.jpg,images/GigGig.jpg,"Ed's grandpa, Edward Guinness, was invited by the Duke of Edinburgh to the first CSC in 1956.<br />
Kali: We have been fortunate to learn so much from many generations of CSC alum on our journey, and we hope to return the favour and inform the CSC members of the  near & distant future, passing on that torch of knowledge- “Seven generations in the past, seven generations in the future…”",
Winery,images/Winery.jpeg,images/Winery.jpeg,,
Wildfires,images/wildfire.gif,images/wildfire.gif,"The challenges faced are real and urgent, climate change being one of the largest. We heard a lot about wildfires during our trip and saw the devastation that they can cause. After we returned home, Jasper, where we had been staying <a href=""https://www.bbc.co.uk/news/articles/c9wv2902y98o"">was ravaged by fire and we witnessed shocking pictures of the town in ashes.</a>",https://www.youtube.com/watch?v=ffXMLFWQS8M
The Wampum,images/Wampum.png,images/Wampum.png,"This is the Two Row Wampum, a treaty made between the Dutch and the Haudenosaunee in the 17th century. We learned about this from Rebekah Ingram, who we chatted with a week later over a video call that you can watch here, or you can read more about it in<a href=""https://www.onondaganation.org/culture/wampum/two-row-wampum-belt-guswenta/"">this article from the Onondaga Nation</a>. We liked the concept of the canoe and the ship so much that it became of our presentation.",https://www.youtube.com/watch?v=qUDg7DZmWNY
Maligne Lake,images/BoatMaligne.gif,images/MaligneLake.jpg,"This lake was absolutely stunning, if you could only show someone one image to define the word ""nature"" this might well be it. <br />Nciole: From Dr Mik we Learned the term two-eyed observation which is a respectful approach between scientific and indigenous communities where ""one eye"" is the traditional/indigenous method and the other eye is the scientific approach. <br />Kai: We also need to stop with overconsulting and work out a path to delivering true value. Dr Mik lit the burning platform but we now need action",
Lumber Mill Automation,images/Timber.gif,images/LakelandControl.jpg,"Lots of processes at the mill had been automated, lumber was scanned to check how it should be cut and for quality.",
A Strange Bike in Wells,images/BikeInWells.jpeg,images/BikeInWells.jpeg,"This was a crazy bike we came across in Wells, that you kind of needed to jump on and start pedalling at the same time. There's not necessarily a cute analogy here, but I guess it's not unlike the Study Conference experience where you have to jump in and start moving quickly else you'll fall over!",https://www.youtube.com/watch?v=izO6jsEgk_U
Bernie and Lorna from Kumsheen Rafting,images/BernieandLorna.jpeg,images/BernieAndLornaTalk.jpg,"They started their business 50 years (to the day) before we arrived!<br />Adele: Entrepreneurship is hard work - with or without employees. Remain focused on vision. Start small than expand. Listen to all stakeholders but must develop the ability to know whom to listen too.<br />Su: When no one has heard of river rafting and even question the sustainability of the business, they were firm believers of their own passion, overcoming obstacles and eventually build up the adventure tourism in Lytton and go on to create awareness on the importance of river ecology and the effect of climate change on Thomson River. And when the wild forest fire engulfed Lytton they immediately begin rebuilding, knowing many families depend on Kumsheen to put food on their tables.<br />Trish: Having a community helps people get through the difficult times - theater, art, music programs provide a place to gather, be together, be involved<br />Nicole: Community focused business can still be profitable and provide a great place to work. Kumsheen rafting is a family owned for-profit business which caters to the need of the community. Bank burned down = Scotiabank temporary bank on property. Forestry worker housing burnt down = open up space on property. Company pushing government to take action by staying involved and holding inaction accountable.",
Derek,images/Derek.png,images/DerekTour.jpg,"Most engaging tour guide ever! At the <a href=""https://www.britanniaminemuseum.ca/"">Britannia Mine Museum</a>.",
Sea to Sky Gondola,images/Gondola.png,images/Gondola.png,,
Sleeping on the Bus,images/SuSleeping.png,images/BusSleepCollage.jpg,"This was a tiring trip, so we often caught some shut eye on the bus and Su was then on hand to catch us sleeping in our most flattering poses. We did catch her once though!",
University of Vancouver,images/Whale360.jpg,images/Whale360.jpg,,
Kai Chan,images/Kai-Chan-Headshot_hi-res-768x512.jpeg,images/Kai-Chan-Headshot_hi-res-768x512.jpeg,,
Imani Centre,images/ImaniCentre.jpeg,images/ImaniCentre.jpeg,,
Sarah McLachlan School of Music,images/SarahMusicSchool.jpg,images/SarahMusicSchool.jpg,,
Baseball,images/Baseball.jpeg,images/Baseball.jpeg,,
Fairmont Hotel,images/Fairmont.jpeg,images/Fairmont.jpeg,"At the Fairmont Hotel Claire and Shane from their team we met talked about the concept of servant leadership. Nicole: They described it as an ""upside down pyramid style leadership. The ""management level"" are at the bottom to provide support to the front line staff who provide the guest experience and do the important work. Their job is to remove obstacles preventing staff from reaching their objectives.""<br/><a href=""https://www.pon.harvard.edu/daily/leadership-skills-daily/servant-leadership-theory/"">An article explaining the concept</a>.",
Golibe's Vertigo,images/golibe.gif,images/golibe.gif,"Gloibe: Courage means to be brave, not to be deterred. As a leader you need to be determined to achieve your vision. You need to be brave. You need to face your fears to achieve your ambitious goals.
Walking on the Skywalk at the Colombia Icefields of Alberta during the CSC Conference made me face my fear of heights. I achieved it with the help of my team members. They helped me to be brave.",
Dainty's Birthday,images/DaintyBirthday.png,images/DaintyBirthday.png,Dainty's birthday on June 7th was one of two we celebrated during the trip! We have a birthday list so try to remember everyone's birthdays on the WhatsApp group even after the study tour has finished.,
"Greg Stewart, President of the Sinclair Group",images/GregLakeland.png,images/GregLakeland.png,"<a href=""https://sinclar.com/leadership/"">Greg is a third-generation leader of Sinclar.</a> He talked about a lot of interesting topics, including how Sinclair tries to be environmentally concious (3 trees planted for every one taken, removing dead lumber can help increase the health of the forest and reduce wildfire risk, excess heat from the Mill is used to warm municipal buildings), how they work with First Nations and how they incorporated AI into their processes.<br />Nicole: While becoming more efficient for operations, more jobs in the tech side are created as opposed to traditional jobs on the maintenance side. From a labour standpoint, agreed with the method of a hiring freeze when AI was introduced and not re-filling now redundant positions.",
Barkerville,images/Barkerville.png,images/BarkervilleGroupShot.jpg,Just the coolest photo ever.,
Another Breakdown,images/RaftBreakdown.png,images/RaftBreakdown.png,Amazingly we had another vehicle breakdown requiring a change of motor,
Britannia Mine Museum,images/Britannia.jpeg,images/Britannia.jpeg,"Britannia Mine Museum was awesome. <a href=""https://www.britanniaminemuseum.ca/pages/boom"">Boom! was an excellent piece of immersive story telling.</a>",
Jenna from Squamish,images/Jenna2.png,images/Jenna2.png,,
Seaforth Highlanders,images/Model_reproduction_of_German_lines.jpg,images/Model_reproduction_of_German_lines.jpg,"Nicole: Vimy Ridge was a battle won by Canadians because all soldiers at every level knew the exact plan and succession planning was clearly communicated in case reporting officer passed away, so they knew who needed to step up to a leadership position.",
